id,type of property,subtype of property,locality,price,type of sale,number of bedrooms,living area,fully equipped kitchen,furnished,open fire,terrace,terrace area,garden,garden area,total property area,total land area,number of facades,swimming pool,state of the building
10664806,APARTMENT,FLAT_STUDIO,WOLUWE-SAINT-PIERRE,215000,residential_sale,0,27,1,0,1,1,5,0,0,25,0,2,0,0
10665434,APARTMENT,APARTMENT,Sint-Andries,220000,residential_sale,2,0,1,0,0,1,0,0,0,88,0,2,0,good
10663650,APARTMENT,FLAT_STUDIO,Saint-Gilles,225000,residential_sale,1,21,1,0,0,0,0,0,0,45,0,0,0,just_renovated
10326522,APARTMENT,APARTMENT,Ganshoren,329000,residential_sale,3,61,0,0,0,1,7,0,0,135,0,2,0,to_be_done_up
10663970,APARTMENT,PENTHOUSE,Antwerp,525000,residential_sale,2,0,1,0,0,1,41,0,0,120,0,3,0,as_new
10664041,APARTMENT,APARTMENT,Ixelles,995000,residential_sale,3,68,1,0,0,1,8,0,0,198,0,0,0,just_renovated
10648371,APARTMENT,APARTMENT,Wenduine,199000,residential_sale,2,29,1,0,0,0,0,0,0,58,0,0,0,as_new
10648272,APARTMENT,APARTMENT,Sint-Amandsberg,325000,residential_sale,2,0,1,0,0,1,0,0,0,104,0,0,0,to_be_done_up
10649496,APARTMENT,PENTHOUSE,Sint-Genesius-Rode,675000,residential_sale,2,0,1,0,0,1,0,1,0,120,0,2,0,as_new
10668708,APARTMENT,APARTMENT,Bredene,209000,residential_sale,2,0,1,0,0,1,0,0,0,75,0,0,0,as_new
10449166,APARTMENT,APARTMENT,Forest,220000,residential_sale,2,0,0,0,0,0,0,0,0,68,0,2,0,to_be_done_up
10666958,APARTMENT,APARTMENT,Blankenberge,495000,residential_sale,3,0,1,0,0,1,1,0,0,97,0,2,0,as_new
10552225,APARTMENT,FLAT_STUDIO,Uccle,137000,residential_sale,0,0,1,0,0,1,9,1,9,41,0,2,0,good
10655701,APARTMENT,GROUND_FLOOR,Ixelles,458500,residential_sale,2,0,1,0,1,0,0,0,0,97,0,0,0,good
10655699,APARTMENT,APARTMENT,Ixelles,458500,residential_sale,2,0,1,0,1,0,0,0,0,97,0,0,0,good
10655702,APARTMENT,APARTMENT,Ixelles,609500,residential_sale,3,0,1,0,1,0,0,1,0,157,0,0,0,as_new
10655700,APARTMENT,GROUND_FLOOR,Ixelles,609500,residential_sale,3,0,1,0,1,0,0,1,0,157,0,0,0,as_new
10655374,APARTMENT,PENTHOUSE,Brussels,1850000,residential_sale,4,0,1,0,0,1,45,0,0,525,0,3,1,as_new
10638924,APARTMENT,APARTMENT,Sint-Jans-Molenbeek,320000,residential_sale,3,37,1,0,0,0,0,0,0,110,0,2,0,as_new
10639631,APARTMENT,APARTMENT,Esneux,385000,residential_sale,3,54,1,0,0,0,0,0,0,191,0,3,0,as_new
10638871,APARTMENT,APARTMENT,Tilff,395000,residential_sale,3,45,1,0,0,1,16,0,0,123,0,3,0,as_new
10638563,APARTMENT,APARTMENT,Gent,500000,residential_sale,3,0,1,0,0,0,0,0,0,146,0,2,0,as_new
10624635,APARTMENT,APARTMENT,Woluwé-Saint-Pierre,269000,residential_sale,1,38,1,0,1,0,0,0,0,76,0,2,0,to_renovate
10660357,APARTMENT,APARTMENT,Lebbeke,140000,residential_sale,1,0,1,0,0,0,0,0,0,62,0,2,0,good
10660356,APARTMENT,APARTMENT,Lebbeke,160000,residential_sale,2,0,1,0,0,1,2,0,0,70,0,2,0,good
10659845,APARTMENT,APARTMENT,Berlaar,199000,residential_sale,2,0,1,0,0,1,0,1,0,131,0,0,0,0
10660429,APARTMENT,APARTMENT,Uccle,235000,residential_sale,1,30,1,0,0,1,4,0,0,70,0,0,0,good
10663027,APARTMENT,APARTMENT,Merelbeke,245000,residential_sale,2,33,1,0,0,1,0,1,0,73,0,3,0,as_new
10662412,APARTMENT,DUPLEX,Gooik,295000,residential_sale,3,0,1,0,0,1,0,0,0,119,0,0,0,good
10660348,APARTMENT,GROUND_FLOOR,Kallo,335000,residential_sale,3,33,1,0,0,1,80,0,0,125,0,3,0,just_renovated
10399371,HOUSE,COUNTRY_COTTAGE,Neufmaison,330000,residential_sale,3,18,1,0,1,1,0,1,0,288,2950,3,0,good
10607471,HOUSE,MANSION,Menen,335000,residential_sale,6,0,1,0,1,1,0,0,0,200,292,4,0,good
10539183,HOUSE,HOUSE,NAMÈCHE,339000,residential_sale,4,0,1,0,1,1,0,1,0,180,1471,4,0,to_be_done_up
10616266,HOUSE,HOUSE,Waregem,339000,residential_sale,3,0,1,0,1,1,0,0,0,150,356,3,0,just_renovated
10556213,HOUSE,HOUSE,VILLERS-PERWIN,340000,residential_sale,3,35,1,0,1,1,40,1,350,206,589,3,0,to_be_done_up
10331656,HOUSE,HOUSE,Waterloo,348000,residential_sale,3,37,1,0,1,1,0,0,0,203,279,3,0,good
10532769,HOUSE,HOUSE,Oud-Heverlee (Blanden),348000,residential_sale,3,37,1,0,0,1,16,1,400,140,570,3,0,good
10564521,HOUSE,HOUSE,Kapelle-op-den-Bos,349000,residential_sale,4,0,0,0,1,1,0,1,0,192,695,4,0,to_be_done_up
10623745,HOUSE,HOUSE,Antwerp,349000,residential_sale,4,27,1,0,1,0,0,1,60,175,157,2,0,as_new
10606770,HOUSE,HOUSE,Deurne,349000,residential_sale,2,35,1,0,1,0,0,1,30,161,144,2,0,good
10559233,HOUSE,HOUSE,ZICHEM,350000,residential_sale,3,0,1,0,1,1,25,1,0,140,2590,4,0,0
10608548,HOUSE,HOUSE,Hechtel Eksel,350000,residential_sale,3,50,1,0,0,1,0,0,0,196,2175,4,0,good
10591661,HOUSE,HOUSE,Brasschaat,359000,residential_sale,3,30,1,0,1,1,0,1,0,113,319,2,0,good
10565347,HOUSE,HOUSE,Nandrin,359000,residential_sale,3,0,0,0,1,1,0,1,0,250,3531,4,0,to_be_done_up
10422859,HOUSE,HOUSE,Asse,369000,residential_sale,2,35,1,0,0,1,25,1,400,170,504,4,0,as_new
10307297,HOUSE,HOUSE,Philippeville,375000,residential_sale,5,68,1,0,1,1,0,0,0,252,161,2,0,just_renovated
10637202,HOUSE,TOWN_HOUSE,Hofstade,379000,residential_sale,3,53,1,0,1,1,10,1,0,260,154,2,0,good
10605237,HOUSE,HOUSE,WALEM,379000,residential_sale,3,26,1,0,1,1,0,1,885,141,1288,3,0,0
10616663,HOUSE,HOUSE,Diest,379000,residential_sale,4,0,0,0,1,0,0,0,0,175,1039,4,0,0
10555327,HOUSE,HOUSE,Wanze,380000,residential_sale,2,0,1,0,1,1,0,1,0,190,1490,3,0,good
10602158,HOUSE,HOUSE,Dalhem,385000,residential_sale,3,40,0,0,0,1,25,1,852,120,1017,4,0,good
10431543,HOUSE,HOUSE,Londerzeel,395000,residential_sale,4,0,1,0,1,0,0,1,0,202,247,2,0,good
10621672,HOUSE,APARTMENT_BLOCK,Mechelen,395000,residential_sale,3,0,0,0,1,0,0,0,0,176,85,2,0,to_be_done_up
10543552,HOUSE,VILLA,Ninove,395000,residential_sale,3,25,1,0,0,1,0,0,0,175,928,4,0,good
10540780,HOUSE,VILLA,Aspelare,395000,residential_sale,3,25,1,0,0,1,0,0,0,175,928,4,0,good
10619299,HOUSE,HOUSE,Jupille,397000,residential_sale,3,0,1,0,0,1,0,1,475,135,595,4,0,good
10393401,HOUSE,HOUSE,Arlon,398000,residential_sale,5,0,1,0,1,0,0,1,0,208,236,2,0,good
10584431,HOUSE,HOUSE,Berchem,399000,residential_sale,4,28,1,0,1,1,10,1,55,130,0,2,0,good
10636778,HOUSE,HOUSE,Tenneville,399000,residential_sale,4,34,1,0,0,1,30,1,840,190,940,4,0,0
10626878,HOUSE,HOUSE,Tenneville,399000,residential_sale,4,34,1,0,0,1,30,1,840,190,940,4,0,0
10660387,APARTMENT,APARTMENT,Oud-Heverlee Haasrode,379000,residential_sale,2,0,1,0,0,1,0,0,0,113,0,2,0,good
10660369,APARTMENT,PENTHOUSE,Antwerp,599000,residential_sale,3,25,1,0,0,1,14,0,0,165,0,2,0,as_new
10548715,APARTMENT,GROUND_FLOOR,Oostende,117000,residential_sale,2,0,1,0,0,0,0,0,0,39,0,0,0,good
10645609,APARTMENT,PENTHOUSE,Auderghem,155000,residential_sale,1,0,1,0,0,1,20,0,0,37,0,2,0,to_renovate
10645618,APARTMENT,APARTMENT,Seraing,165000,residential_sale,1,10,1,0,0,1,0,0,0,60,0,2,0,as_new
10645538,APARTMENT,DUPLEX,Ixelles,475000,residential_sale,2,45,1,0,0,1,14,0,0,120,0,2,0,good
10645670,APARTMENT,APARTMENT,Knokke-Heist,995000,residential_sale,3,29,1,1,0,1,0,0,0,92,0,3,0,as_new
10667509,APARTMENT,FLAT_STUDIO,Westende,89000,residential_sale,0,0,1,1,0,0,0,0,0,29,0,2,0,good
10667607,APARTMENT,APARTMENT,Hasselt,195000,residential_sale,2,0,1,0,0,1,0,0,0,89,0,2,0,good
10666474,APARTMENT,APARTMENT,BRUXELLES,199000,residential_sale,1,0,0,0,1,0,0,0,0,65,0,0,0,0
10666266,APARTMENT,APARTMENT,Gent,199000,residential_sale,2,0,1,0,0,0,0,0,0,86,0,0,0,to_be_done_up
10666267,APARTMENT,APARTMENT,Wondelgem,199000,residential_sale,2,0,1,0,0,0,0,0,0,86,0,0,0,to_be_done_up
10666092,APARTMENT,APARTMENT,Heestert,409724,residential_sale,3,0,1,0,0,1,38,1,0,155,0,0,0,as_new
10653527,APARTMENT,APARTMENT,Aalst,160000,residential_sale,1,0,1,0,0,1,0,1,0,76,0,0,0,as_new
10627512,APARTMENT,APARTMENT,Antwerpen,179000,residential_sale,1,30,1,0,0,1,6,0,0,90,0,2,0,good
10650245,APARTMENT,APARTMENT,Antwerpen,249000,residential_sale,2,35,1,0,0,1,5,0,0,90,0,2,0,as_new
10653067,APARTMENT,APARTMENT,Jette,275500,residential_sale,1,33,1,0,1,1,8,0,0,81,0,4,0,0
10651795,APARTMENT,APARTMENT,Waterloo,299000,residential_sale,2,38,0,0,0,1,11,0,0,94,0,3,0,to_be_done_up
10561281,APARTMENT,APARTMENT,Knokke-Heist,635000,residential_sale,3,0,1,0,0,1,0,0,0,93,0,2,0,just_renovated
10461844,APARTMENT,APARTMENT,Marcinelle,67000,residential_sale,2,0,0,0,0,1,0,0,0,80,0,2,0,to_be_done_up
10121741,APARTMENT,APARTMENT,Seraing,89000,residential_sale,1,14,0,0,0,1,19,0,0,60,0,0,0,to_be_done_up
10473227,APARTMENT,APARTMENT,Charleroi,105000,residential_sale,3,30,1,0,1,1,4,0,0,95,0,2,0,good
10121743,APARTMENT,APARTMENT,Seraing,109000,residential_sale,1,28,1,0,0,1,10,0,0,103,0,0,0,good
10322135,APARTMENT,FLAT_STUDIO,Schaerbeek,110000,residential_sale,1,17,1,0,1,0,0,0,0,32,0,2,0,good
10634498,APARTMENT,GROUND_FLOOR,Sint-Andries,110000,residential_sale,1,0,1,0,0,0,0,0,0,26,0,0,0,as_new
10351095,APARTMENT,FLAT_STUDIO,Ieper,114000,residential_sale,1,0,1,0,1,0,0,0,0,45,0,2,0,good
10564254,APARTMENT,APARTMENT,Engis,115000,residential_sale,2,28,1,0,0,0,0,1,1500,75,0,3,0,good
10625572,APARTMENT,APARTMENT,Charleroi,119000,residential_sale,2,0,0,0,0,0,0,0,0,87,0,2,0,good
10589154,APARTMENT,DUPLEX,Braine-le-Comte,120000,residential_sale,1,28,1,0,0,1,4,0,0,58,0,4,0,good
10374407,HOUSE,MANOR_HOUSE,Welle,399000,residential_sale,4,33,1,0,1,1,15,1,680,155,830,4,0,just_renovated
10416564,HOUSE,HOUSE,BEVEREN- LEIE,399500,residential_sale,3,0,1,0,1,1,0,0,0,800,685,4,0,0
10593336,HOUSE,HOUSE,Anderlecht,400000,residential_sale,3,20,1,0,0,1,8,0,0,130,181,3,0,as_new
10510076,HOUSE,HOUSE,Kortrijk,400000,residential_sale,3,0,1,0,0,0,0,0,0,285,94,2,0,good
10535709,HOUSE,HOUSE,Antwerp,419000,residential_sale,5,22,1,0,1,1,10,0,0,160,80,0,0,just_renovated
10540358,HOUSE,EXCEPTIONAL_PROPERTY,Borgerhout,419000,residential_sale,5,22,1,0,1,1,10,0,0,160,80,0,0,just_renovated
10540357,HOUSE,MIXED_USE_BUILDING,Borgerhout,419000,residential_sale,5,22,1,0,1,1,10,0,0,160,80,0,0,just_renovated
10535710,HOUSE,HOUSE,Borgerhout,419000,residential_sale,5,22,1,0,1,1,10,0,0,160,80,0,0,just_renovated
10638285,HOUSE,MANSION,Antwerp,419900,residential_sale,4,26,1,0,1,0,0,1,48,214,162,2,0,as_new
10631447,HOUSE,HOUSE,Anderlecht,425000,residential_sale,4,32,0,0,1,0,0,0,0,190,103,2,0,to_be_done_up
10588091,HOUSE,HOUSE,Machelen,425000,residential_sale,3,32,1,0,0,0,0,1,0,135,108,0,0,as_new
10636774,HOUSE,HOUSE,Libramont-Chevigny,425000,residential_sale,4,24,1,0,0,1,55,0,0,294,2100,4,0,good
10625950,HOUSE,HOUSE,VARSENARE,425000,residential_sale,3,0,0,0,1,1,0,0,0,138,110,2,0,good
10137189,HOUSE,HOUSE,AYE,429000,residential_sale,7,46,0,0,1,1,80,1,1616,350,2649,4,0,good
10499932,HOUSE,COUNTRY_COTTAGE,COUTISSE,440000,residential_sale,4,58,1,0,1,1,0,1,0,160,2283,4,0,good
10499928,HOUSE,HOUSE,COUTISSE,440000,residential_sale,4,58,1,0,1,1,0,1,0,160,2283,4,0,good
10406533,HOUSE,HOUSE,Londerzeel,445000,residential_sale,3,0,0,0,1,0,0,1,0,154,1688,4,0,good
10607048,HOUSE,MIXED_USE_BUILDING,Willebroek,445000,residential_sale,3,38,1,0,1,1,44,1,50,145,243,2,0,0
10607008,HOUSE,MANSION,Willebroek,445000,residential_sale,3,38,1,0,1,1,44,1,50,145,243,2,0,0
10581516,HOUSE,HOUSE,Temse,445000,residential_sale,3,0,1,0,1,1,0,1,0,175,189,2,0,good
10615515,HOUSE,HOUSE,Machelen,449000,residential_sale,4,0,1,0,1,1,0,0,0,173,419,3,0,good
10453596,HOUSE,BUNGALOW,Meise,449000,residential_sale,3,31,1,0,1,1,21,1,150,155,597,4,0,good
10453580,HOUSE,VILLA,Meise,449000,residential_sale,3,31,1,0,1,1,21,1,150,155,597,4,0,good
10594164,HOUSE,HOUSE,Overijse,449000,residential_sale,3,32,1,0,1,1,17,0,0,110,0,2,0,good
10438574,HOUSE,VILLA,Louvain-La-Neuve,450000,residential_sale,4,0,1,0,1,1,57,1,0,160,600,4,0,good
10499514,HOUSE,HOUSE,Braine-l'Alleud,450000,residential_sale,4,32,0,0,0,1,64,1,215,144,733,4,0,good
10438573,HOUSE,VILLA,MONT-SAINT-GUIBERT,450000,residential_sale,4,0,1,0,1,1,57,1,0,160,600,4,0,good
10500649,HOUSE,MIXED_USE_BUILDING,Evere,459000,residential_sale,4,28,1,0,0,1,31,0,0,208,260,2,0,good
10500648,HOUSE,HOUSE,Evere,459000,residential_sale,4,28,1,0,0,1,31,0,0,208,260,2,0,good
10625309,HOUSE,HOUSE,Mettet,460000,residential_sale,3,20,1,0,0,1,40,1,900,171,1061,4,0,good
10608856,APARTMENT,APARTMENT,La Louviere,125000,residential_sale,1,0,0,0,0,1,0,0,0,78,0,2,0,good
10537002,APARTMENT,KOT,Antwerp,130000,residential_sale,1,0,1,0,0,0,0,0,0,30,0,3,0,as_new
10589152,APARTMENT,DUPLEX,Braine-le-Comte,130000,residential_sale,2,28,1,0,0,0,0,0,0,75,0,4,0,good
10560542,APARTMENT,FLAT_STUDIO,Blankenberge,140000,residential_sale,0,0,1,1,0,0,0,0,0,38,0,2,0,to_be_done_up
10608848,APARTMENT,PENTHOUSE,Liege,149000,residential_sale,2,15,1,0,0,0,0,0,0,65,0,3,0,as_new
10570879,APARTMENT,APARTMENT,Blankenberge,149000,residential_sale,3,0,0,0,0,1,0,0,0,106,0,0,0,good
10190036,APARTMENT,GROUND_FLOOR,Oostende,149000,residential_sale,2,0,1,0,0,1,0,0,0,65,0,0,0,as_new
10629700,APARTMENT,APARTMENT,Jette,150000,residential_sale,1,0,1,0,0,0,0,0,0,50,0,2,0,good
10575026,APARTMENT,APARTMENT,Asse,150000,residential_sale,1,0,1,0,1,0,0,0,0,62,0,0,0,0
10619199,APARTMENT,APARTMENT,Seraing,155000,residential_sale,2,0,1,0,0,1,0,0,0,72,0,2,0,good
10563327,APARTMENT,APARTMENT,Kortrijk,159000,residential_sale,1,0,1,0,0,0,0,0,0,87,0,0,0,as_new
10607189,APARTMENT,FLAT_STUDIO,Saint-Gilles,165000,residential_sale,0,0,1,0,0,0,0,0,0,28,0,2,0,to_be_done_up
10190614,APARTMENT,APARTMENT,AUVELAIS,165000,residential_sale,3,60,0,0,1,0,0,0,0,170,0,2,0,good
10581347,APARTMENT,APARTMENT,MORLANWELZ-MARIEMONT,165000,residential_sale,3,0,0,0,1,0,0,0,0,118,0,0,0,good
10590339,APARTMENT,APARTMENT,Moen,165000,residential_sale,2,0,1,0,0,1,4,0,0,124,0,0,0,as_new
10477789,APARTMENT,DUPLEX,Lessines,167000,residential_sale,2,32,1,0,1,1,0,0,0,85,0,2,0,0
10555785,APARTMENT,APARTMENT,Dinant,169000,residential_sale,2,36,1,0,1,0,0,0,0,76,0,0,0,just_renovated
10560546,APARTMENT,FLAT_STUDIO,Blankenberge,169000,residential_sale,0,0,1,1,0,1,0,0,0,47,0,2,0,good
10620900,APARTMENT,GROUND_FLOOR,Bredene,169000,residential_sale,2,0,1,0,0,1,0,0,0,55,0,0,1,good
10629837,APARTMENT,APARTMENT,Lokeren,174000,residential_sale,1,0,1,1,0,1,0,0,0,0,0,4,0,as_new
10583519,APARTMENT,APARTMENT,Jodoigne,175000,residential_sale,2,20,1,0,1,0,0,0,0,182,0,2,0,to_be_done_up
10560538,APARTMENT,FLAT_STUDIO,Blankenberge,175000,residential_sale,0,0,1,1,0,0,0,0,0,33,0,2,0,good
10560537,APARTMENT,APARTMENT,Blankenberge,175000,residential_sale,1,0,1,1,0,0,0,0,0,57,0,2,0,good
10637110,APARTMENT,APARTMENT,Brussels City,179000,residential_sale,1,0,1,1,0,0,0,0,0,0,0,0,0,good
10576912,APARTMENT,APARTMENT,Marchienne-au-Pont,179000,residential_sale,3,40,1,1,0,1,100,0,0,125,0,3,0,just_renovated
10575065,APARTMENT,FLAT_STUDIO,WOLUWE-SAINT-PIERRE,185000,residential_sale,0,27,1,0,1,0,0,0,0,27,0,2,0,0
10578646,APARTMENT,APARTMENT,Saint-Josse-ten-Noode,185000,residential_sale,1,35,1,0,0,1,3,0,0,55,0,0,0,0
10555484,APARTMENT,APARTMENT,Liège 2,185000,residential_sale,2,32,1,0,0,0,0,0,0,74,0,3,0,good
10613883,APARTMENT,APARTMENT,Koksijde,185000,residential_sale,1,0,1,1,0,1,0,0,0,55,0,2,0,as_new
10560548,APARTMENT,APARTMENT,Blankenberge,187000,residential_sale,1,0,1,1,0,0,0,0,0,67,0,2,0,to_be_done_up
10609000,HOUSE,HOUSE,Waterloo,470000,residential_sale,4,40,1,0,0,1,20,1,250,164,345,3,0,good
10628475,HOUSE,VILLA,Overijse,470000,residential_sale,3,41,1,0,0,1,36,1,393,120,600,4,0,good
10617638,HOUSE,HOUSE,MELSELE,470000,residential_sale,5,0,1,0,1,0,0,1,0,188,192,2,0,0
10628727,HOUSE,HOUSE,Kraainem,475000,residential_sale,2,0,1,0,1,1,0,0,0,123,406,3,0,0
10535241,HOUSE,HOUSE,OUDEGEM,489000,residential_sale,6,45,1,0,1,1,69,0,0,275,261,3,0,0
9906178,HOUSE,VILLA,Wavre,495000,residential_sale,4,44,0,0,1,1,26,1,0,175,660,4,0,to_be_done_up
10402704,HOUSE,HOUSE,LEEST,495000,residential_sale,3,47,0,0,1,0,0,1,0,192,820,4,0,to_be_done_up
10315006,HOUSE,HOUSE,Schaerbeek,500000,residential_sale,5,40,1,0,0,1,15,1,35,201,110,2,0,to_be_done_up
10500027,HOUSE,APARTMENT_BLOCK,Gent,525000,residential_sale,5,0,1,1,1,0,0,1,5,0,79,2,0,just_renovated
10446247,HOUSE,HOUSE,Cerfontaine,530000,residential_sale,6,122,0,0,1,0,0,1,0,737,3951,4,0,good
10576631,HOUSE,HOUSE,Uccle,535000,residential_sale,4,29,1,0,0,1,20,1,250,170,345,2,0,to_be_done_up
10551387,HOUSE,HOUSE,Kasterlee,539000,residential_sale,4,27,1,0,1,1,0,1,0,197,537,4,0,good
10561089,HOUSE,APARTMENT_BLOCK,Anderlecht,540000,residential_sale,2,17,1,0,0,1,0,0,0,280,139,2,0,0
10587649,HOUSE,HOUSE,STEENHUFFEL,545000,residential_sale,4,0,1,0,1,1,0,1,0,236,3197,4,0,good
10632135,HOUSE,HOUSE,Ternat,549000,residential_sale,3,35,1,0,1,1,70,1,0,180,1066,3,0,just_renovated
10575937,HOUSE,HOUSE,Arendonk,549000,residential_sale,3,0,1,0,1,1,0,1,0,262,1796,4,0,good
10538843,HOUSE,VILLA,Boortmeerbeek,549000,residential_sale,4,40,1,0,1,1,42,1,360,165,660,4,0,just_renovated
10565198,HOUSE,HOUSE,BRUSSEGEM,550000,residential_sale,6,0,1,0,1,1,0,0,0,295,672,3,0,good
10576911,HOUSE,HOUSE,Saint-remy (-lez-dalhem),550000,residential_sale,4,0,1,0,0,1,91,1,1323,242,1615,4,0,as_new
10418631,HOUSE,HOUSE,CHÂTELINEAU,550000,residential_sale,3,55,1,0,1,1,0,0,0,241,2396,4,0,good
10511063,HOUSE,HOUSE,Arlon,550000,residential_sale,4,0,1,0,1,0,0,1,0,175,1670,4,0,good
10528880,HOUSE,HOUSE,Brasschaat,565000,residential_sale,4,0,1,0,0,1,0,1,315,194,471,3,0,as_new
10623611,HOUSE,EXCEPTIONAL_PROPERTY,Wetteren,570000,residential_sale,4,0,1,0,1,1,24,1,73,353,272,2,0,as_new
10635275,HOUSE,EXCEPTIONAL_PROPERTY,Ittre,575000,residential_sale,3,40,1,0,1,1,100,0,0,160,5335,4,0,to_be_done_up
10446062,HOUSE,HOUSE,Liège,575000,residential_sale,5,44,1,0,1,1,0,1,424,340,581,3,0,to_be_done_up
10618092,HOUSE,EXCEPTIONAL_PROPERTY,RONQUIÈRES,575000,residential_sale,3,40,1,0,1,1,100,0,0,160,5335,4,0,to_be_done_up
10625412,HOUSE,MIXED_USE_BUILDING,Sainte-Ode,580000,residential_sale,9,60,1,0,0,1,0,1,4200,884,5200,3,0,good
10625413,HOUSE,MIXED_USE_BUILDING,Marche-en-Famenne,580000,residential_sale,9,60,1,0,0,1,0,1,4200,884,5200,3,0,good
10454240,HOUSE,VILLA,Grez-Doiceau,595000,residential_sale,5,46,1,0,1,1,0,1,0,224,846,4,1,0
10638141,HOUSE,HOUSE,Oostkamp,595000,residential_sale,5,0,1,0,1,0,0,0,0,231,1602,4,0,to_be_done_up
10439648,APARTMENT,APARTMENT,Antwerp,188000,residential_sale,2,20,1,0,0,1,10,0,0,96,0,2,0,good
10188811,APARTMENT,APARTMENT,Anderlecht,189000,residential_sale,2,14,1,0,0,1,2,0,0,50,0,2,0,good
9866363,APARTMENT,SERVICE_FLAT,Vilvoorde,189000,residential_sale,1,25,0,0,1,1,20,0,0,60,0,2,0,good
10508526,APARTMENT,DUPLEX,Mont-sur-Marchienne,189000,residential_sale,2,0,1,0,0,0,0,0,0,75,0,0,0,as_new
10499884,APARTMENT,APARTMENT,Izegem,189000,residential_sale,1,0,1,0,0,0,0,0,0,77,0,0,0,as_new
10575064,APARTMENT,FLAT_STUDIO,WOLUWE-SAINT-PIERRE,189500,residential_sale,0,25,1,0,1,0,0,0,0,25,0,2,0,0
10441629,APARTMENT,APARTMENT,Turnhout,192000,residential_sale,1,0,1,0,1,1,6,0,0,61,0,3,0,0
10584952,APARTMENT,APARTMENT,Anzegem,192500,residential_sale,3,0,1,0,0,1,0,0,0,108,0,0,0,as_new
10623172,APARTMENT,APARTMENT,Molenbeek-St-Jean,195000,residential_sale,1,30,1,0,0,1,8,0,0,72,0,2,0,as_new
10632481,APARTMENT,APARTMENT,SART-TILMAN,195000,residential_sale,1,0,1,0,1,0,0,0,0,54,0,0,0,0
10439613,APARTMENT,APARTMENT,Sint-Jans-Molenbeek,198000,residential_sale,2,16,1,0,0,0,0,0,0,74,0,2,0,good
10615625,APARTMENT,DUPLEX,MOLENBEEK-SAINT-JEAN,199000,residential_sale,3,27,0,0,1,1,16,0,0,120,0,2,0,0
10466799,APARTMENT,APARTMENT,Antwerpen,199000,residential_sale,2,32,1,0,0,1,14,0,0,100,0,2,0,to_be_done_up
10592982,APARTMENT,APARTMENT,Bredene,199000,residential_sale,1,0,1,0,0,1,0,0,0,55,0,0,0,as_new
10615119,APARTMENT,GROUND_FLOOR,Ronse,199000,residential_sale,2,28,1,0,0,1,0,1,0,70,0,0,0,good
10569591,APARTMENT,APARTMENT,Kortrijk,199500,residential_sale,2,0,1,0,0,0,0,0,0,84,0,0,0,as_new
10500866,APARTMENT,DUPLEX,Tienen,199990,residential_sale,2,36,1,0,0,0,0,0,0,109,0,2,0,good
10171739,APARTMENT,APARTMENT,Manage,200000,residential_sale,5,0,0,0,0,1,0,1,45,164,0,2,0,to_be_done_up
10583670,APARTMENT,APARTMENT,Vaux-sous-Chèvremont,203150,residential_sale,2,0,0,0,1,0,0,0,0,71,0,0,0,0
10441602,APARTMENT,APARTMENT,Turnhout,204000,residential_sale,1,0,1,0,1,1,6,0,0,63,0,3,0,0
10522373,APARTMENT,APARTMENT,Anzegem,205000,residential_sale,3,0,1,0,0,1,0,0,0,108,0,0,0,as_new
10137744,APARTMENT,DUPLEX,Fosses-la-Ville,209000,residential_sale,4,37,0,0,1,0,0,0,0,192,0,3,0,just_renovated
10303198,APARTMENT,APARTMENT,Denderleeuw,209000,residential_sale,1,0,1,0,1,1,0,0,0,75,0,0,0,just_renovated
10570230,APARTMENT,FLAT_STUDIO,Schaerbeek,210000,residential_sale,0,28,1,0,0,1,2,0,0,58,0,0,0,to_renovate
10605680,APARTMENT,APARTMENT,Wichelen,210000,residential_sale,2,0,1,0,0,1,0,0,0,82,0,2,0,good
10583671,APARTMENT,APARTMENT,Vaux-sous-Chèvremont,213900,residential_sale,2,0,0,0,1,0,0,0,0,86,0,3,0,0
9862059,APARTMENT,APARTMENT,Diegem,214950,residential_sale,1,37,1,0,1,1,12,0,0,65,0,4,0,good
10625386,APARTMENT,APARTMENT,Forest,215000,residential_sale,1,27,1,0,0,1,14,0,0,80,0,0,0,good
10625111,APARTMENT,DUPLEX,Paliseul,215000,residential_sale,2,72,1,0,0,1,32,0,0,91,0,2,0,just_renovated
10441612,APARTMENT,APARTMENT,Turnhout,217000,residential_sale,1,0,1,0,1,1,6,0,0,72,0,3,0,0
10407365,HOUSE,APARTMENT_BLOCK,Zaventem Sterrebeek,624000,residential_sale,4,40,0,0,0,1,0,0,0,295,143,3,0,0
9904906,HOUSE,HOUSE,Schaerbeek,625000,residential_sale,4,34,1,0,0,1,0,0,0,220,128,2,0,to_renovate
10423027,HOUSE,APARTMENT_BLOCK,Ganshoren,630000,residential_sale,5,0,0,0,0,1,44,0,0,320,144,2,0,good
10566806,HOUSE,HOUSE,Arlon,640000,residential_sale,4,0,1,0,1,0,0,1,0,236,1080,4,0,good
10504255,HOUSE,HOUSE,Kortrijk,645000,residential_sale,3,0,1,0,0,0,0,0,0,285,94,2,0,good
10505912,HOUSE,VILLA,Rixensart,649000,residential_sale,4,0,1,0,1,0,0,0,0,205,1393,4,0,to_be_done_up
10597401,HOUSE,HOUSE,Court-St.-Etienne,649000,residential_sale,5,48,1,0,0,1,0,1,2857,265,2857,4,0,good
